ts_date,name_city,name_zone,price_listing,price_contract
2020-07-01,São Paulo,Centro Sul,8225.8064516129,7916.66666666667
2020-07-01,São Paulo,Leste I,6400,6000
2020-07-01,São Paulo,Leste II,3505.5555555555547,3339.814814814815
2020-07-01,São Paulo,Norte,5625,5543.75
2020-07-01,São Paulo,Oeste,5620.204603580565,5204.166666666665
2020-07-01,São Paulo,Sul,6242.22222222222,5866.66666666667
2020-10-01,Belo Horizonte,Barreiro,4640,4384
2020-10-01,Belo Horizonte,Centro Sul,7010.86956521739,6666.66666666667
2020-10-01,Belo Horizonte,Leste,4983.33333333333,4836.36363636364
2020-10-01,Belo Horizonte,Nordeste,4992.857142857145,4832.1678321678355
2020-10-01,Belo Horizonte,Noroeste,4341.787439613525,4120.772946859905
2020-10-01,Belo Horizonte,Norte,2847.22222222222,2847.22222222222
2020-10-01,Belo Horizonte,Oeste,5000,4815.888554216865
2020-10-01,Belo Horizonte,Pampulha,4666.66666666667,4489.79591836735
2020-10-01,Rio de Janeiro,Centro,5678.169014084505,5307.7464788732395
2020-10-01,Rio de Janeiro,Norte,5000,4800
2020-10-01,Rio de Janeiro,Oeste,4416.093777542745,4430.195663670014
2020-10-01,Rio de Janeiro,Sul,11000,10500
2020-10-01,São Paulo,Centro,7121.21212121212,6794.8717948718
2020-10-01,São Paulo,Centro Oeste,9021.276595744679,8642.005157962605
2020-10-01,São Paulo,Centro Sul,8775.51020408163,8214.28571428571
2020-10-01,São Paulo,Leste I,6000,5800
2020-10-01,São Paulo,Leste II,4166.66666666667,4166.66666666667
2020-10-01,São Paulo,Norte,5681.81818181818,5359.375
2020-10-01,São Paulo,Oeste,5672.252747252745,5319.786096256685
2020-10-01,São Paulo,Sul,6600,6300
2021-01-01,Belo Horizonte,Centro Sul,6892.59259259259,6618.84236453202
2021-01-01,Belo Horizonte,Leste,4322.131147540985,4256.147540983605
2021-01-01,Belo Horizonte,Nordeste,4696.489846153845,4442.008486562945
2021-01-01,Belo Horizonte,Noroeste,4478.696741854636,4305.263157894735
2021-01-01,Belo Horizonte,Norte,4000,3937.5
2021-01-01,Belo Horizonte,Oeste,5000,4875
2021-01-01,Belo Horizonte,Pampulha,4739.864864864865,4591.414944356125
2021-01-01,Rio de Janeiro,Centro,4210.52631578947,4210.52631578947
2021-01-01,Rio de Janeiro,Norte,3692.348008385745,3485.29411764706
2021-01-01,Rio de Janeiro,Oeste,5363.63636363636,5227.27272727273
2021-01-01,Rio de Janeiro,Sul,11481.4814814815,10650
2021-01-01,São Paulo,Centro,7229.032258064515,6913.832199546485
2021-01-01,São Paulo,Centro Oeste,9664.371772805505,9285.71428571429
2021-01-01,São Paulo,Centro Sul,8690.087145969495,8098.599137931034
2021-01-01,São Paulo,Leste I,5940.972222222224,5707.142857142855
2021-01-01,São Paulo,Leste II,5102.04081632653,4736.84210526316
2021-01-01,São Paulo,Norte,5812.091503267975,5657.142857142855
2021-01-01,São Paulo,Oeste,5580.45504385965,5274.436090225565
2021-01-01,São Paulo,Sul,6374.125874125875,6155.4252199413495
2021-04-01,Belo Horizonte,Centro Sul,6975.935828877005,6591.666666666665
2021-04-01,Belo Horizonte,Leste,4614.814814814815,4374.879413467105
2021-04-01,Belo Horizonte,Nordeste,4741.00087796313,4555.555555555555
2021-04-01,Belo Horizonte,Noroeste,4405.84415584416,4233.766233766235
2021-04-01,Belo Horizonte,Norte,3368,3267.906976744185
2021-04-01,Belo Horizonte,Oeste,4640.396210163655,4439.895470383275
2021-04-01,Belo Horizonte,Pampulha,4756.09756097561,4625
2021-04-01,Rio de Janeiro,Centro,5700,5400
2021-04-01,Rio de Janeiro,Norte,3527.230046948355,3355.855855855855
2021-04-01,Rio de Janeiro,Oeste,5533.33333333333,5131.57894736842
2021-04-01,Rio de Janeiro,Sul,10530.65134099615,10000
2021-04-01,São Paulo,Centro,7260.27397260274,6929.82456140351
2021-04-01,São Paulo,Centro Oeste,10000,9500
2021-04-01,São Paulo,Centro Sul,8265.868631062005,7834.577114427861
2021-04-01,São Paulo,Leste I,6250,5955.11627906977
2021-04-01,São Paulo,Leste II,4852.651515151515,4586.81408681409
2021-04-01,São Paulo,Norte,5791.304347826085,5464.285714285716
2021-04-01,São Paulo,Oeste,5857.14285714286,5625
2021-04-01,São Paulo,Sul,6129.03225806452,5806.45161290323
2021-07-01,Belo Horizonte,Centro Sul,6292.22309505106,6055.059523809525
2021-07-01,Belo Horizonte,Leste,4683.54430379747,4428.57142857143
2021-07-01,Belo Horizonte,Nordeste,4615.38461538462,4421.05263157895
2021-07-01,Belo Horizonte,Noroeste,4138.46153846154,3933.33333333333
2021-07-01,Belo Horizonte,Norte,3555.55555555556,3500
2021-07-01,Belo Horizonte,Oeste,4836.36363636364,4680.85106382979
2021-07-01,Belo Horizonte,Pampulha,4583.33333333333,4375
2021-07-01,Rio de Janeiro,Centro,5769.23076923077,5200
2021-07-01,Rio de Janeiro,Norte,3833.33333333333,3589.74358974359
2021-07-01,Rio de Janeiro,Oeste,5471.386647101985,5187.5
2021-07-01,Rio de Janeiro,Sul,10444.4444444444,10000
2021-07-01,São Paulo,Centro,7430.069930069931,6959.45945945946
2021-07-01,São Paulo,Centro Oeste,9986.66666666667,9183.67346938776
2021-07-01,São Paulo,Centro Sul,8870.96774193548,8250
2021-07-01,São Paulo,Leste I,6167.88990825688,5795.45454545455
2021-07-01,São Paulo,Leste II,4323.5294117647045,4142.65536723164
2021-07-01,São Paulo,Norte,5640.76246334311,5510.28735632184
2021-07-01,São Paulo,Oeste,5967.74193548387,5729.16666666667
2021-07-01,São Paulo,Sul,5289.04761904762,5176.296296296296
2021-10-01,Belo Horizonte,Centro Sul,6128.57142857143,5600
2021-10-01,Belo Horizonte,Leste,4729.72972972973,4512.19512195122
2021-10-01,Belo Horizonte,Nordeste,4655.1724137931,4527.02702702703
2021-10-01,Belo Horizonte,Noroeste,3972.97297297297,3801.20481927711
2021-10-01,Belo Horizonte,Norte,3656.8627450980403,3566.176470588235
2021-10-01,Belo Horizonte,Oeste,5168.5393258427,5056.1797752809
2021-10-01,Belo Horizonte,Pampulha,4318.18181818182,4058.82352941177
2021-10-01,Rio de Janeiro,Centro,5468.75,5312.5
2021-10-01,Rio de Janeiro,Norte,4000,3728.4482758620697
2021-10-01,Rio de Janeiro,Oeste,4669.921723630165,4612.29946524064
2021-10-01,Rio de Janeiro,Sul,11278.125,10781.25
2021-10-01,São Paulo,Centro,7426.48490749757,7102.678571428571
2021-10-01,São Paulo,Centro Oeste,10288.1426202322,9929.331544824501
2021-10-01,São Paulo,Centro Sul,8789.0365448505,8226.98412698413
2021-10-01,São Paulo,Leste I,6000,5833.33333333333
2021-10-01,São Paulo,Leste II,4698.4126984127,4539.68253968254
2021-10-01,São Paulo,Norte,5972.22222222222,5714.28571428571
2021-10-01,São Paulo,Oeste,5733.33333333333,5535.71428571429
2021-10-01,São Paulo,Sul,5791.49659863946,5514.455782312925
2022-01-01,Belo Horizonte,Centro Sul,6184.04363267377,5910.321758521824
2022-01-01,Belo Horizonte,Leste,4935.496794871795,4775.919732441471
2022-01-01,Belo Horizonte,Nordeste,4964.33823529412,4777.47252747253
2022-01-01,Belo Horizonte,Noroeste,4036.082474226805,3866.176470588235
2022-01-01,Belo Horizonte,Norte,3926.3080324244647,3728.71572871573
2022-01-01,Belo Horizonte,Oeste,4990.90909090909,4750
2022-01-01,Belo Horizonte,Pampulha,4687.5,4583.33333333333
2022-01-01,Rio de Janeiro,Centro,5573.504273504275,4968.840579710145
2022-01-01,Rio de Janeiro,Norte,4333.33333333333,4166.66666666667
2022-01-01,Rio de Janeiro,Oeste,4968.32298136646,4658.3850931677
2022-01-01,Rio de Janeiro,Sul,11250,10250
2022-01-01,São Paulo,Centro,6967.848484848485,6541.66666666667
2022-01-01,São Paulo,Centro Oeste,9623.6559139785,9200
2022-01-01,São Paulo,Centro Sul,9143.483231707316,8740.671641791045
2022-01-01,São Paulo,Leste I,6378.98936170213,6183.805418719216
2022-01-01,São Paulo,Leste II,4888.88888888889,4733.33333333333
2022-01-01,São Paulo,Norte,6088.1595881595895,5885.95
2022-01-01,São Paulo,Oeste,6025.64102564103,5816.32653061225
2022-01-01,São Paulo,Sul,6063.82978723404,5918.36734693878
2022-04-01,Belo Horizonte,Barreiro,3835.99290780142,3687.943262411345
2022-04-01,Belo Horizonte,Centro Sul,6666.66666666667,6359.856415006951
2022-04-01,Belo Horizonte,Leste,4888.88888888889,4777.77777777778
2022-04-01,Belo Horizonte,Nordeste,4835.97883597884,4602.048857368005
2022-04-01,Belo Horizonte,Noroeste,4138.77504553734,3979.61956521739
2022-04-01,Belo Horizonte,Norte,3672.2526587173697,3490.80023364486
2022-04-01,Belo Horizonte,Oeste,4765.567765567765,4470.7692307692305
2022-04-01,Belo Horizonte,Pampulha,4714.28571428571,4418.60465116279
2022-04-01,Rio de Janeiro,Centro,5404.76190476191,5238.09523809524
2022-04-01,Rio de Janeiro,Norte,4285.71428571429,4047.61904761905
2022-04-01,Rio de Janeiro,Oeste,4827.58620689655,4693.87755102041
2022-04-01,Rio de Janeiro,Sul,11541.66666666665,11036.36363636365
2022-04-01,São Paulo,Centro,7605.6338028169,7073.17073170732
2022-04-01,São Paulo,Centro Oeste,11449.2753623188,10937.5
2022-04-01,São Paulo,Centro Sul,8693.97993311037,8273.958333333336
2022-04-01,São Paulo,Leste I,6338.541666666665,6017.241379310345
2022-04-01,São Paulo,Leste II,4589.28571428571,4500
2022-04-01,São Paulo,Norte,5948.557835266135,5656.105457909345
2022-04-01,São Paulo,Oeste,5942.85714285714,5687.20379146919
2022-04-01,São Paulo,Sul,5917.46794871795,5708.472686733555
2022-07-01,Belo Horizonte,Barreiro,3173.07692307692,3038.46153846154
2022-07-01,Belo Horizonte,Centro Sul,7045.45454545455,6808.51063829787
2022-07-01,Belo Horizonte,Leste,4583.33333333333,4519.77401129944
2022-07-01,Belo Horizonte,Nordeste,4931.50684931507,4705.88235294118
2022-07-01,Belo Horizonte,Noroeste,4200,3977.27272727273
2022-07-01,Belo Horizonte,Norte,4166.66666666667,3972.916666666665
2022-07-01,Belo Horizonte,Oeste,4928.5572139303495,4673.75886524823
2022-07-01,Belo Horizonte,Pampulha,4700,4352.94117647059
2022-07-01,Rio de Janeiro,Centro,6225.806451612905,5883.870967741936
2022-07-01,Rio de Janeiro,Norte,4587.54208754209,4348.0907581627
2022-07-01,Rio de Janeiro,Oeste,5666.66666666667,5368.85245901639
2022-07-01,Rio de Janeiro,Sul,10555.5555555556,10000
2022-07-01,São Paulo,Centro,7250,6967.2131147541
2022-07-01,São Paulo,Centro Oeste,10945.4094292804,10417.6851186197
2022-07-01,São Paulo,Centro Sul,8840.336134453784,8253.19771921714
2022-07-01,São Paulo,Leste I,6212.40601503759,5891.1111111111095
2022-07-01,São Paulo,Leste II,4900,4705.88235294118
2022-07-01,São Paulo,Norte,6073.32742578644,5809.81717011129
2022-07-01,São Paulo,Oeste,6257.911392405065,6080.882352941175
2022-07-01,São Paulo,Sul,5757.882594206615,5637.330754352035
2022-10-01,Belo Horizonte,Barreiro,4797.979797979795,4628.787878787875
2022-10-01,Belo Horizonte,Centro Sul,6845.2380952381,6363.63636363636
2022-10-01,Belo Horizonte,Leste,4550.505050505055,4366.1525974026
2022-10-01,Belo Horizonte,Nordeste,4703.125,4523.80952380952
2022-10-01,Belo Horizonte,Noroeste,3918.91891891892,3750
2022-10-01,Belo Horizonte,Norte,3785.8220211161397,3666.66666666667
2022-10-01,Belo Horizonte,Oeste,4871.1943793911,4428.57142857143
2022-10-01,Belo Horizonte,Pampulha,4606.617647058825,4418.5897435897405
2022-10-01,Rio de Janeiro,Centro,5717.16801173881,5630.96111518709
2022-10-01,Rio de Janeiro,Norte,4496.835443037975,4335.7843137254895
2022-10-01,Rio de Janeiro,Oeste,5321.813725490196,5012.254901960785
2022-10-01,Rio de Janeiro,Sul,10116.66666666665,9498.48484848485
2022-10-01,São Paulo,Centro,7623.083131557711,7173.6111111111095
2022-10-01,São Paulo,Centro Oeste,10831.3253012048,10500
2022-10-01,São Paulo,Centro Sul,8788.80827909954,8320.51282051282
2022-10-01,São Paulo,Leste I,6414.285714285716,6157.738095238095
2022-10-01,São Paulo,Leste II,5000,4642.85714285714
2022-10-01,São Paulo,Norte,6111.11111111111,5916.66666666667
2022-10-01,São Paulo,Oeste,6457.528957528961,6255.16795865633
2022-10-01,São Paulo,Sul,6054.239170677525,5669.642857142855
2023-01-01,Belo Horizonte,Barreiro,4014.92537313433,3582.08955223881
2023-01-01,Belo Horizonte,Centro Sul,5764.70588235294,5416.66666666667
2023-01-01,Belo Horizonte,Leste,5116.27906976744,4882.35294117647
2023-01-01,Belo Horizonte,Nordeste,4833.33333333333,4631.57894736842
2023-01-01,Belo Horizonte,Noroeste,4000,3890.1098901098903
2023-01-01,Belo Horizonte,Norte,3593.478260869565,3392.85714285714
2023-01-01,Belo Horizonte,Oeste,4937.5,4833.33333333333
2023-01-01,Belo Horizonte,Pampulha,4470.58823529412,4257.42574257426
2023-01-01,Rio de Janeiro,Centro,5892.85714285714,5384.61538461539
2023-01-01,Rio de Janeiro,Norte,4046.352583586625,3863.13713592233
2023-01-01,Rio de Janeiro,Oeste,5326.08695652174,5000
2023-01-01,Rio de Janeiro,Sul,10185.1851851852,9769.23076923077
2023-01-01,São Paulo,Centro,7427.153716216215,7107.21062618596
2023-01-01,São Paulo,Centro Oeste,10309.5238095238,9758.06451612903
2023-01-01,São Paulo,Centro Sul,9166.66666666667,8833.33333333333
2023-01-01,São Paulo,Leste I,6375,6142.85714285714
2023-01-01,São Paulo,Leste II,5000,4795.91836734694
2023-01-01,São Paulo,Norte,6212.12121212121,5833.33333333333
2023-01-01,São Paulo,Oeste,6440.6779661017,6086.95652173913
2023-01-01,São Paulo,Sul,6133.33333333333,5966.66666666667
2023-04-01,Belo Horizonte,Barreiro,3763.137852246765,3686.214775323685
2023-04-01,Belo Horizonte,Centro Sul,6214.583333333335,6035.714285714284
2023-04-01,Belo Horizonte,Leste,5000,4909.09090909091
2023-04-01,Belo Horizonte,Nordeste,4814.81481481482,4722.22222222222
2023-04-01,Belo Horizonte,Noroeste,4230.76923076923,4000
2023-04-01,Belo Horizonte,Norte,3684.21052631579,3413.33333333333
2023-04-01,Belo Horizonte,Oeste,5242.503259452409,4898.989898989899
2023-04-01,Belo Horizonte,Pampulha,4800,4600
2023-04-01,Rio de Janeiro,Centro,4810.12658227848,4810.12658227848
2023-04-01,Rio de Janeiro,Norte,4558.82352941177,4336.28318584071
2023-04-01,Rio de Janeiro,Oeste,5460.74646074646,5078.980099502485
2023-04-01,Rio de Janeiro,Sul,10652.1739130435,10337.0786516854
2023-04-01,São Paulo,Centro,7327.3809523809505,6937.5
2023-04-01,São Paulo,Centro Oeste,11000,10553.2786885246
2023-04-01,São Paulo,Centro Sul,8991.54929577465,8600
2023-04-01,São Paulo,Leste I,6666.66666666667,6490.74074074074
2023-04-01,São Paulo,Leste II,5381.81818181818,5158.47665847666
2023-04-01,São Paulo,Norte,6363.63636363636,6181.81818181818
2023-04-01,São Paulo,Oeste,6575.34246575342,6346.15384615385
2023-04-01,São Paulo,Sul,6160.25641025641,5977.804878048781
2023-07-01,Belo Horizonte,Centro Sul,6105.978260869565,5775
2023-07-01,Belo Horizonte,Leste,5103.79945162554,4952.729430379744
2023-07-01,Belo Horizonte,Nordeste,5102.72536687631,4863.5444743935295
2023-07-01,Belo Horizonte,Noroeste,4111.11111111111,3807.69230769231
2023-07-01,Belo Horizonte,Norte,3467.74193548387,3387.09677419355
2023-07-01,Belo Horizonte,Oeste,5172.41379310345,5047.61904761905
2023-07-01,Belo Horizonte,Pampulha,4454.54545454546,4315.78947368421
2023-07-01,Rio de Janeiro,Centro,4714.285714285716,4228.78787878788
2023-07-01,Rio de Janeiro,Norte,4571.42857142857,4324.32432432432
2023-07-01,Rio de Janeiro,Oeste,5214.28571428571,4791.66666666667
2023-07-01,Rio de Janeiro,Sul,10250,9863.63636363636
2023-07-01,São Paulo,Centro,7177.23429951691,6750
2023-07-01,São Paulo,Centro Oeste,10801.28205128205,10262.13813540005
2023-07-01,São Paulo,Centro Sul,9489.79591836735,9142.85714285714
2023-07-01,São Paulo,Leste I,6666.66666666667,6433.955223880595
2023-07-01,São Paulo,Leste II,5204.08163265306,4901.76470588235
2023-07-01,São Paulo,Norte,6200,5964.91228070176
2023-07-01,São Paulo,Oeste,6346.15384615385,6150
2023-07-01,São Paulo,Sul,5879.227053140095,5761.790714812085
